period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
30,0.85,1.0631,0.0097,2,0.0005,0.0008,30035,300
30,0.8548,1.0644,0.0097,2,0.0006,0.0009,30035,325
30,0.8573,1.065,0.0097,2,0.0006,0.001,30035,353
30,0.8615,1.0661,0.0097,2,0.0007,0.001,30035,381
30,0.8649,1.0671,0.0097,2,0.0007,0.0011,30035,413
30,0.8681,1.0682,0.0097,2,0.0008,0.0012,30035,448
30,0.8712,1.0689,0.0097,2,0.0008,0.0013,30035,485
30,0.8744,1.07,0.0097,2,0.0009,0.0014,30035,526
30,0.8774,1.0711,0.0097,2,0.0009,0.0015,30035,568
30,0.88,1.072,0.0097,2,0.001,0.0015,30035,617
30,0.8817,1.0724,0.0097,2,0.001,0.0016,30035,667
30,0.8841,1.0732,0.0097,2,0.0011,0.0017,30035,723
30,0.8866,1.0743,0.0097,2,0.0011,0.0018,30035,782
30,0.889,1.0751,0.0097,2,0.0012,0.0019,30035,847
30,0.8928,1.0763,0.0097,2,0.0013,0.0021,30035,919
30,0.8962,1.0773,0.0097,2,0.0014,0.0022,30035,995
30,0.8983,1.0784,0.0097,2,0.0015,0.0024,30035,1077
30,0.9011,1.0794,0.0097,2,0.0016,0.0025,30035,1166
30,0.9035,1.0803,0.0097,2,0.0017,0.0027,30035,1264
30,0.906,1.0811,0.0097,2,0.0018,0.0029,30035,1369
30,0.9088,1.0825,0.0097,2,0.0019,0.0031,30035,1483
30,0.9115,1.0834,0.0097,2,0.0021,0.0033,30035,1606
30,0.9143,1.0847,0.0097,2,0.0022,0.0036,30035,1739
30,0.9173,1.0863,0.0097,2,0.0024,0.0039,30035,1885
30,0.9205,1.0876,0.0097,2,0.0026,0.0042,30035,2041
30,0.9236,1.0893,0.0097,2,0.0028,0.0046,30035,2211
30,0.9265,1.0906,0.0097,2,0.0031,0.0049,30035,2393
30,0.9294,1.0921,0.0097,2,0.0033,0.0053,30035,2592
30,0.9324,1.0937,0.0097,2,0.0036,0.0058,30035,2808
30,0.9355,1.0954,0.0097,2,0.0039,0.0063,30035,3036
30,0.9387,1.0971,0.0097,2,0.0042,0.0069,30035,3294
30,0.941,1.0983,0.0097,2,0.0045,0.0073,30035,3568
30,0.9439,1.1005,0.0097,2,0.0048,0.0079,30035,3865
30,0.947,1.1026,0.0097,2,0.0052,0.0086,30035,4187
30,0.9501,1.1048,0.0097,2,0.0057,0.0094,30035,4535
30,0.9535,1.1078,0.0097,2,0.0062,0.0103,30035,4911
30,0.9568,1.1099,0.0097,2,0.0068,0.0113,30035,5319
30,0.9599,1.1129,0.0097,2,0.0074,0.0123,30035,5761
30,0.9633,1.1169,0.0097,2,0.008,0.0135,30035,6239
30,0.9665,1.12,0.0097,2,0.0087,0.0146,30035,6758
30,0.9695,1.123,0.0097,2,0.0094,0.0159,30035,7321
30,0.973,1.1278,0.0097,2,0.0103,0.0174,30035,7929
30,0.9767,1.1327,0.0097,2,0.0113,0.0192,30035,8587
30,0.9809,1.1396,0.0097,2,0.0126,0.0215,30035,9302
30,0.9845,1.1497,0.0097,2,0.0138,0.0236,30035,10074
30,0.9884,1.1602,0.0097,2,0.0151,0.026,30035,10909
30,0.9928,1.1863,0.0097,2,0.0168,0.0292,30035,11818
30,0.997,1.232,0.0097,2,0.0185,0.0325,30035,12800
30,1.0,2.0907,0.0097,2,0.0198,0.035,30035,13271
30,0.8336,1.0664,0.0114,3,0.0005,0.0008,30035,301
30,0.8391,1.0678,0.0114,3,0.0006,0.0009,30035,326
30,0.8416,1.0685,0.0114,3,0.0006,0.001,30035,353
30,0.8478,1.0699,0.0114,3,0.0007,0.0011,30035,381
30,0.8507,1.0707,0.0114,3,0.0007,0.0011,30035,413
30,0.8534,1.0716,0.0114,3,0.0007,0.0012,30035,448
30,0.8566,1.0726,0.0114,3,0.0008,0.0013,30035,485
30,0.8604,1.0735,0.0114,3,0.0008,0.0014,30035,525
30,0.8643,1.0749,0.0114,3,0.0009,0.0015,30035,568
30,0.8673,1.0758,0.0114,3,0.001,0.0016,30035,616
30,0.8703,1.0769,0.0114,3,0.001,0.0017,30035,668
30,0.8745,1.0782,0.0114,3,0.0011,0.0019,30035,723
30,0.8777,1.0791,0.0114,3,0.0012,0.002,30035,782
30,0.88,1.0798,0.0114,3,0.0013,0.0021,30035,847
30,0.8824,1.0807,0.0114,3,0.0014,0.0022,30035,919
30,0.8851,1.0815,0.0114,3,0.0014,0.0024,30035,994
30,0.8878,1.0826,0.0114,3,0.0015,0.0025,30035,1077
30,0.8906,1.0837,0.0114,3,0.0016,0.0027,30035,1166
30,0.8935,1.0847,0.0114,3,0.0018,0.0029,30035,1263
30,0.8968,1.086,0.0114,3,0.0019,0.0031,30035,1368
30,0.9,1.0871,0.0114,3,0.002,0.0033,30035,1483
30,0.9035,1.0888,0.0114,3,0.0022,0.0036,30035,1606
30,0.9063,1.0901,0.0114,3,0.0024,0.0039,30035,1739
30,0.9094,1.0915,0.0114,3,0.0026,0.0042,30035,1885
30,0.9127,1.0929,0.0114,3,0.0028,0.0046,30035,2039
30,0.9157,1.0941,0.0114,3,0.003,0.0049,30035,2211
30,0.919,1.0957,0.0114,3,0.0033,0.0054,30035,2393
30,0.9226,1.0975,0.0114,3,0.0036,0.0058,30035,2591
30,0.9259,1.0994,0.0114,3,0.0038,0.0063,30035,2809
30,0.9291,1.1008,0.0114,3,0.0042,0.0069,30035,3042
30,0.9326,1.1033,0.0114,3,0.0045,0.0075,30035,3294
30,0.9359,1.1049,0.0114,3,0.0049,0.0082,30035,3569
30,0.9393,1.1074,0.0114,3,0.0053,0.0089,30035,3864
30,0.9426,1.1091,0.0114,3,0.0058,0.0096,30035,4186
30,0.946,1.1115,0.0114,3,0.0063,0.0105,30035,4535
30,0.949,1.1141,0.0114,3,0.0067,0.0113,30035,4910
30,0.9528,1.1177,0.0114,3,0.0074,0.0125,30035,5320
30,0.9563,1.1216,0.0114,3,0.008,0.0136,30035,5762
30,0.96,1.1253,0.0114,3,0.0088,0.0149,30035,6240
30,0.9637,1.1289,0.0114,3,0.0096,0.0164,30035,6759
30,0.9674,1.1333,0.0114,3,0.0104,0.0179,30035,7320
30,0.9716,1.1384,0.0114,3,0.0115,0.0198,30035,7928
30,0.9756,1.144,0.0114,3,0.0126,0.0218,30035,8588
30,0.9797,1.152,0.0114,3,0.0138,0.0241,30035,9302
30,0.9837,1.1632,0.0114,3,0.0151,0.0265,30035,10073
30,0.9882,1.1791,0.0114,3,0.0167,0.0294,30035,10911
30,0.993,1.2007,0.0114,3,0.0185,0.033,30035,11818
30,0.998,1.2701,0.0114,3,0.0206,0.0369,30035,12800
30,1.0,1.7115,0.0114,3,0.0214,0.0386,30035,13025
30,0.824,1.0704,0.0131,4,0.0006,0.0009,30035,301
30,0.8271,1.0713,0.0131,4,0.0006,0.001,30035,326
30,0.8296,1.0716,0.0131,4,0.0006,0.001,30035,353
30,0.8319,1.0724,0.0131,4,0.0007,0.001,30035,381
30,0.837,1.0738,0.0131,4,0.0007,0.0011,30035,413
30,0.8397,1.0745,0.0131,4,0.0008,0.0012,30035,448
30,0.8451,1.076,0.0131,4,0.0009,0.0013,30035,484
30,0.8494,1.0772,0.0131,4,0.0009,0.0014,30035,526
30,0.8531,1.0784,0.0131,4,0.001,0.0015,30035,569
30,0.8571,1.08,0.0131,4,0.0011,0.0017,30035,616
30,0.8601,1.0808,0.0131,4,0.0011,0.0018,30035,667
30,0.8632,1.0816,0.0131,4,0.0012,0.0019,30035,722
30,0.8666,1.0827,0.0131,4,0.0013,0.002,30035,783
30,0.8702,1.0841,0.0131,4,0.0014,0.0021,30035,848
30,0.8735,1.0856,0.0131,4,0.0015,0.0023,30035,918
30,0.8768,1.0865,0.0131,4,0.0016,0.0025,30035,995
30,0.881,1.0877,0.0131,4,0.0017,0.0027,30035,1077
30,0.8851,1.0895,0.0131,4,0.0019,0.0029,30035,1167
30,0.8878,1.0901,0.0131,4,0.002,0.0031,30035,1264
30,0.8911,1.0916,0.0131,4,0.0021,0.0034,30035,1368
30,0.8943,1.0929,0.0131,4,0.0023,0.0036,30035,1483
30,0.8975,1.0943,0.0131,4,0.0025,0.0039,30035,1605
30,0.9008,1.0959,0.0131,4,0.0026,0.0042,30035,1740
30,0.904,1.0977,0.0131,4,0.0028,0.0045,30035,1885
30,0.9073,1.0994,0.0131,4,0.0031,0.0049,30035,2040
30,0.9107,1.101,0.0131,4,0.0033,0.0053,30035,2210
30,0.9139,1.1028,0.0131,4,0.0035,0.0057,30035,2393
30,0.9172,1.1048,0.0131,4,0.0038,0.0061,30035,2593
30,0.9203,1.1066,0.0131,4,0.0041,0.0066,30035,2808
30,0.9246,1.109,0.0131,4,0.0045,0.0073,30035,3042
30,0.9282,1.1113,0.0131,4,0.0049,0.008,30035,3295
30,0.9316,1.1139,0.0131,4,0.0053,0.0086,30035,3568
30,0.9347,1.1161,0.0131,4,0.0057,0.0093,30035,3863
30,0.9381,1.1189,0.0131,4,0.0061,0.0101,30035,4186
30,0.9415,1.121,0.0131,4,0.0066,0.011,30035,4533
30,0.9449,1.1233,0.0131,4,0.0071,0.0119,30035,4911
30,0.9485,1.126,0.0131,4,0.0078,0.013,30035,5319
30,0.9524,1.13,0.0131,4,0.0085,0.0143,30035,5762
30,0.9562,1.1335,0.0131,4,0.0092,0.0156,30035,6238
30,0.96,1.1375,0.0131,4,0.0101,0.0171,30035,6758
30,0.9636,1.1411,0.0131,4,0.0109,0.0186,30035,7320
30,0.9676,1.1465,0.0131,4,0.0119,0.0204,30035,7929
30,0.9717,1.1519,0.0131,4,0.013,0.0225,30035,8587
30,0.9759,1.1583,0.0131,4,0.0143,0.0247,30035,9301
30,0.981,1.1717,0.0131,4,0.0159,0.0278,30035,10071
30,0.9858,1.1852,0.0131,4,0.0176,0.0309,30035,10912
30,0.991,1.2069,0.0131,4,0.0196,0.0346,30035,11818
30,0.9961,1.2507,0.0131,4,0.0217,0.0386,30035,12800
30,1.0,2.307,0.0131,4,0.0234,0.0418,30035,13295
30,0.8089,1.0695,0.0147,5,0.0006,0.0011,30035,300
30,0.8138,1.0711,0.0147,5,0.0007,0.0012,30035,325
30,0.817,1.0718,0.0147,5,0.0007,0.0012,30035,352
30,0.8216,1.073,0.0147,5,0.0008,0.0013,30035,382
30,0.8254,1.0741,0.0147,5,0.0008,0.0014,30035,413
30,0.8274,1.0748,0.0147,5,0.0008,0.0014,30035,448
30,0.8305,1.0758,0.0147,5,0.0009,0.0015,30035,484
30,0.8332,1.0765,0.0147,5,0.0009,0.0016,30035,525
30,0.8373,1.0778,0.0147,5,0.001,0.0017,30035,567
30,0.8413,1.0791,0.0147,5,0.0011,0.0018,30035,616
30,0.8459,1.0806,0.0147,5,0.0012,0.002,30035,666
30,0.8497,1.0819,0.0147,5,0.0013,0.0021,30035,723
30,0.8538,1.0833,0.0147,5,0.0014,0.0023,30035,783
30,0.8579,1.0846,0.0147,5,0.0015,0.0024,30035,847
30,0.8621,1.0864,0.0147,5,0.0016,0.0026,30035,918
30,0.8664,1.0877,0.0147,5,0.0018,0.0028,30035,994
30,0.8695,1.0886,0.0147,5,0.0019,0.003,30035,1077
30,0.8736,1.0903,0.0147,5,0.002,0.0032,30035,1167
30,0.8777,1.0919,0.0147,5,0.0022,0.0035,30035,1263
30,0.8814,1.0935,0.0147,5,0.0023,0.0038,30035,1368
30,0.8851,1.0955,0.0147,5,0.0025,0.0041,30035,1483
30,0.8886,1.0967,0.0147,5,0.0027,0.0044,30035,1606
30,0.8928,1.0985,0.0147,5,0.0029,0.0048,30035,1740
30,0.8964,1.1003,0.0147,5,0.0031,0.0051,30035,1884
30,0.9001,1.1024,0.0147,5,0.0034,0.0056,30035,2041
30,0.9032,1.1041,0.0147,5,0.0036,0.0059,30035,2208
30,0.9069,1.106,0.0147,5,0.0039,0.0064,30035,2394
30,0.9103,1.1081,0.0147,5,0.0042,0.0069,30035,2591
30,0.9141,1.1105,0.0147,5,0.0045,0.0075,30035,2809
30,0.9175,1.1123,0.0147,5,0.0048,0.0081,30035,3042
30,0.9211,1.1146,0.0147,5,0.0052,0.0087,30035,3291
30,0.9246,1.117,0.0147,5,0.0056,0.0094,30035,3568
30,0.9283,1.1192,0.0147,5,0.0061,0.0102,30035,3865
30,0.9319,1.1219,0.0147,5,0.0066,0.0111,30035,4186
30,0.9359,1.125,0.0147,5,0.0072,0.0121,30035,4535
30,0.9398,1.128,0.0147,5,0.0078,0.0131,30035,4910
30,0.9439,1.1314,0.0147,5,0.0085,0.0144,30035,5320
30,0.948,1.1359,0.0147,5,0.0092,0.0157,30035,5762
30,0.9519,1.139,0.0147,5,0.01,0.0172,30035,6240
30,0.9558,1.1433,0.0147,5,0.0108,0.0187,30035,6758
30,0.9607,1.149,0.0147,5,0.012,0.0207,30035,7320
30,0.9651,1.1554,0.0147,5,0.0131,0.0228,30035,7929
30,0.9694,1.1602,0.0147,5,0.0143,0.025,30035,8588
30,0.974,1.1667,0.0147,5,0.0156,0.0274,30035,9301
30,0.9789,1.1768,0.0147,5,0.0172,0.0304,30035,10075
30,0.9842,1.1923,0.0147,5,0.0191,0.0339,30035,10911
30,0.9894,1.2149,0.0147,5,0.0211,0.0376,30035,11819
30,0.995,1.2528,0.0147,5,0.0233,0.0419,30035,12801
30,1.0,1.9016,0.0147,5,0.0255,0.0461,30035,13402
30,0.7882,1.0702,0.0166,6,0.0007,0.0012,30036,300
30,0.7943,1.0716,0.0166,6,0.0007,0.0013,30036,326
30,0.799,1.0729,0.0166,6,0.0008,0.0014,30036,352
30,0.8023,1.0737,0.0166,6,0.0008,0.0015,30036,381
30,0.8052,1.0746,0.0166,6,0.0009,0.0015,30036,413
30,0.8105,1.0761,0.0166,6,0.0009,0.0016,30036,448
30,0.8154,1.0775,0.0166,6,0.001,0.0018,30036,485
30,0.8198,1.079,0.0166,6,0.0011,0.0019,30036,525
30,0.8236,1.0802,0.0166,6,0.0012,0.002,30036,569
30,0.8276,1.0816,0.0166,6,0.0012,0.0021,30036,616
30,0.8314,1.0827,0.0166,6,0.0013,0.0022,30036,668
30,0.8362,1.0843,0.0166,6,0.0014,0.0024,30036,723
30,0.8414,1.086,0.0166,6,0.0016,0.0026,30036,783
30,0.8453,1.0873,0.0166,6,0.0017,0.0028,30036,847
30,0.8492,1.0886,0.0166,6,0.0018,0.0029,30036,919
30,0.8538,1.0901,0.0166,6,0.0019,0.0032,30036,995
30,0.8583,1.0917,0.0166,6,0.0021,0.0034,30036,1077
30,0.8624,1.093,0.0166,6,0.0022,0.0037,30036,1167
30,0.867,1.0949,0.0166,6,0.0024,0.004,30036,1264
30,0.8716,1.097,0.0166,6,0.0026,0.0043,30036,1370
30,0.875,1.0988,0.0166,6,0.0028,0.0045,30036,1483
30,0.8786,1.1003,0.0166,6,0.003,0.0048,30036,1606
30,0.8832,1.103,0.0166,6,0.0032,0.0053,30036,1740
30,0.8867,1.1047,0.0166,6,0.0034,0.0056,30036,1885
30,0.891,1.1065,0.0166,6,0.0037,0.0061,30036,2041
30,0.8947,1.1082,0.0166,6,0.004,0.0065,30036,2211
30,0.8989,1.1104,0.0166,6,0.0043,0.0071,30036,2394
30,0.9025,1.1124,0.0166,6,0.0046,0.0075,30036,2592
30,0.9069,1.1148,0.0166,6,0.005,0.0082,30036,2808
30,0.9106,1.1167,0.0166,6,0.0054,0.0088,30036,3042
30,0.9154,1.1194,0.0166,6,0.0059,0.0097,30036,3295
30,0.9198,1.1221,0.0166,6,0.0064,0.0105,30036,3568
30,0.9236,1.1241,0.0166,6,0.0068,0.0113,30036,3865
30,0.9273,1.1272,0.0166,6,0.0073,0.0122,30036,4187
30,0.9318,1.1301,0.0166,6,0.008,0.0134,30036,4532
30,0.9357,1.1329,0.0166,6,0.0086,0.0144,30036,4909
30,0.9406,1.1368,0.0166,6,0.0094,0.0159,30036,5319
30,0.9448,1.1407,0.0166,6,0.0102,0.0173,30036,5762
30,0.9493,1.1453,0.0166,6,0.0111,0.0189,30036,6240
30,0.9537,1.1496,0.0166,6,0.0121,0.0207,30036,6758
30,0.9579,1.1551,0.0166,6,0.013,0.0225,30036,7321
30,0.9631,1.1622,0.0166,6,0.0144,0.0249,30036,7928
30,0.9677,1.1695,0.0166,6,0.0156,0.0272,30036,8587
30,0.9734,1.1798,0.0166,6,0.0173,0.0304,30036,9302
30,0.9786,1.1917,0.0166,6,0.019,0.0336,30036,10074
30,0.9838,1.2077,0.0166,6,0.0208,0.037,30036,10912
30,0.9895,1.2352,0.0166,6,0.023,0.0412,30036,11819
30,0.996,1.294,0.0166,6,0.0256,0.0463,30036,12801
30,1.0,3.95,0.0166,6,0.0274,0.0496,30036,13237
30,0.7703,1.0686,0.0189,7,0.0008,0.0014,30035,301
30,0.7738,1.0695,0.0189,7,0.0008,0.0014,30035,326
30,0.7781,1.0706,0.0189,7,0.0008,0.0015,30035,353
30,0.7815,1.0714,0.0189,7,0.0009,0.0016,30035,381
30,0.7877,1.0733,0.0189,7,0.001,0.0017,30035,414
30,0.7924,1.0748,0.0189,7,0.001,0.0018,30035,447
30,0.7986,1.0766,0.0189,7,0.0011,0.002,30035,485
30,0.8039,1.0785,0.0189,7,0.0012,0.0021,30035,525
30,0.8069,1.0796,0.0189,7,0.0013,0.0022,30035,568
30,0.8119,1.0816,0.0189,7,0.0014,0.0024,30035,616
30,0.8167,1.0833,0.0189,7,0.0015,0.0025,30035,667
30,0.8204,1.0846,0.0189,7,0.0016,0.0027,30035,723
30,0.8245,1.0859,0.0189,7,0.0017,0.0028,30035,782
30,0.8306,1.0879,0.0189,7,0.0018,0.0031,30035,847
30,0.8349,1.0892,0.0189,7,0.0019,0.0033,30035,919
30,0.839,1.0909,0.0189,7,0.0021,0.0035,30035,993
30,0.844,1.0927,0.0189,7,0.0023,0.0037,30035,1078
30,0.8486,1.0945,0.0189,7,0.0024,0.004,30035,1167
30,0.8542,1.0973,0.0189,7,0.0026,0.0043,30035,1264
30,0.8586,1.0993,0.0189,7,0.0028,0.0047,30035,1369
30,0.8625,1.1014,0.0189,7,0.003,0.0049,30035,1483
30,0.8664,1.1033,0.0189,7,0.0032,0.0053,30035,1606
30,0.8715,1.1057,0.0189,7,0.0035,0.0057,30035,1740
30,0.8758,1.1078,0.0189,7,0.0038,0.0061,30035,1885
30,0.8806,1.1101,0.0189,7,0.0041,0.0066,30035,2040
30,0.8854,1.1123,0.0189,7,0.0044,0.0072,30035,2210
30,0.8892,1.114,0.0189,7,0.0047,0.0077,30035,2393
30,0.8941,1.1167,0.0189,7,0.0051,0.0084,30035,2592
30,0.8986,1.1193,0.0189,7,0.0055,0.0091,30035,2808
30,0.9028,1.1218,0.0189,7,0.0059,0.0098,30035,3042
30,0.9077,1.125,0.0189,7,0.0065,0.0107,30035,3294
30,0.9118,1.1284,0.0189,7,0.0069,0.0115,30035,3568
30,0.9167,1.1313,0.0189,7,0.0075,0.0125,30035,3865
30,0.9205,1.1338,0.0189,7,0.008,0.0134,30035,4186
30,0.9251,1.1375,0.0189,7,0.0087,0.0146,30035,4535
30,0.93,1.1412,0.0189,7,0.0095,0.016,30035,4911
30,0.9341,1.1446,0.0189,7,0.0102,0.0173,30035,5319
30,0.939,1.1495,0.0189,7,0.0111,0.0189,30035,5762
30,0.9433,1.1538,0.0189,7,0.0119,0.0204,30035,6240
30,0.9488,1.1592,0.0189,7,0.0131,0.0226,30035,6758
30,0.9537,1.1654,0.0189,7,0.0143,0.0247,30035,7320
30,0.9583,1.171,0.0189,7,0.0154,0.0268,30035,7928
30,0.9645,1.1791,0.0189,7,0.0171,0.03,30035,8588
30,0.9697,1.1868,0.0189,7,0.0187,0.0329,30035,9302
30,0.9752,1.1977,0.0189,7,0.0205,0.0362,30035,10074
30,0.9809,1.2145,0.0189,7,0.0225,0.04,30035,10911
30,0.9868,1.2391,0.0189,7,0.0247,0.0443,30035,11818
30,0.9936,1.2819,0.0189,7,0.0275,0.0496,30035,12799
30,1.0,2.4859,0.0189,7,0.0303,0.0549,30035,13463
30,0.757,1.0724,0.022,8,0.0008,0.0015,30035,299
30,0.7589,1.073,0.022,8,0.0008,0.0015,30035,326
30,0.7627,1.0742,0.022,8,0.0009,0.0016,30035,352
30,0.7674,1.0759,0.022,8,0.0009,0.0016,30035,382
30,0.7725,1.077,0.022,8,0.001,0.0018,30035,414
30,0.7768,1.0788,0.022,8,0.0011,0.0019,30035,447
30,0.7823,1.0804,0.022,8,0.0011,0.002,30035,485
30,0.7884,1.082,0.022,8,0.0012,0.0022,30035,526
30,0.7947,1.0838,0.022,8,0.0014,0.0023,30035,569
30,0.8008,1.0856,0.022,8,0.0015,0.0026,30035,616
30,0.8061,1.0877,0.022,8,0.0016,0.0027,30035,668
30,0.8105,1.0889,0.022,8,0.0017,0.0029,30035,723
30,0.8144,1.0904,0.022,8,0.0018,0.0031,30035,783
30,0.8175,1.0915,0.022,8,0.0019,0.0032,30035,847
30,0.8244,1.0942,0.022,8,0.0021,0.0035,30035,918
30,0.8305,1.0962,0.022,8,0.0023,0.0039,30035,994
30,0.8349,1.0976,0.022,8,0.0024,0.0041,30035,1078
30,0.8394,1.0999,0.022,8,0.0026,0.0044,30035,1167
30,0.8447,1.1021,0.022,8,0.0028,0.0048,30035,1263
30,0.8495,1.1042,0.022,8,0.003,0.0051,30035,1369
30,0.8546,1.1068,0.022,8,0.0033,0.0055,30035,1482
30,0.8579,1.1083,0.022,8,0.0034,0.0059,30035,1604
30,0.8623,1.1102,0.022,8,0.0037,0.0063,30035,1740
30,0.866,1.1117,0.022,8,0.0039,0.0067,30035,1884
30,0.8706,1.1139,0.022,8,0.0042,0.0072,30035,2040
30,0.875,1.1163,0.022,8,0.0045,0.0077,30035,2202
30,0.8792,1.1182,0.022,8,0.0048,0.0083,30035,2394
30,0.8841,1.1213,0.022,8,0.0052,0.009,30035,2591
30,0.8889,1.1242,0.022,8,0.0057,0.0097,30035,2802
30,0.893,1.1269,0.022,8,0.0061,0.0104,30035,3041
30,0.8982,1.1301,0.022,8,0.0066,0.0114,30035,3295
30,0.9032,1.1333,0.022,8,0.0072,0.0124,30035,3569
30,0.9082,1.1372,0.022,8,0.0078,0.0135,30035,3865
30,0.9128,1.1403,0.022,8,0.0084,0.0146,30035,4186
30,0.9187,1.1453,0.022,8,0.0093,0.0161,30035,4535
30,0.9233,1.1483,0.022,8,0.01,0.0174,30035,4911
30,0.9282,1.1524,0.022,8,0.0108,0.0189,30035,5320
30,0.9333,1.1575,0.022,8,0.0118,0.0206,30035,5754
30,0.9389,1.1625,0.022,8,0.0129,0.0226,30035,6240
30,0.9444,1.1697,0.022,8,0.0141,0.0248,30035,6758
30,0.9497,1.1763,0.022,8,0.0153,0.0271,30035,7320
30,0.9554,1.1851,0.022,8,0.0168,0.0298,30035,7928
30,0.961,1.1944,0.022,8,0.0183,0.0327,30035,8587
30,0.967,1.2064,0.022,8,0.0201,0.0361,30035,9302
30,0.973,1.2206,0.022,8,0.022,0.0397,30035,10070
30,0.9795,1.2381,0.022,8,0.0243,0.0441,30035,10912
30,0.9867,1.2694,0.022,8,0.027,0.0492,30035,11819
30,0.994,1.3236,0.022,8,0.03,0.0549,30035,12800
30,1.0,2.1898,0.022,8,0.0326,0.0599,30035,13442
30,0.7278,1.0738,0.0272,9,0.0009,0.0015,30035,301
30,0.7318,1.0752,0.0272,9,0.0009,0.0016,30035,325
30,0.7393,1.0777,0.0272,9,0.001,0.0017,30035,352
30,0.7462,1.0801,0.0272,9,0.0011,0.0019,30035,382
30,0.7525,1.0824,0.0272,9,0.0012,0.002,30035,414
30,0.7574,1.0839,0.0272,9,0.0013,0.0021,30035,448
30,0.7639,1.0863,0.0272,9,0.0014,0.0023,30035,485
30,0.7672,1.0875,0.0272,9,0.0014,0.0024,30035,523
30,0.7735,1.09,0.0272,9,0.0015,0.0026,30035,568
30,0.7807,1.093,0.0272,9,0.0017,0.0028,30035,615
30,0.7844,1.0946,0.0272,9,0.0018,0.003,30035,668
30,0.7901,1.0971,0.0272,9,0.0019,0.0032,30035,723
30,0.7957,1.0996,0.0272,9,0.002,0.0035,30035,782
30,0.7997,1.101,0.0272,9,0.0021,0.0037,30035,848
30,0.8044,1.1034,0.0272,9,0.0023,0.0039,30035,919
30,0.8099,1.1058,0.0272,9,0.0025,0.0042,30035,995
